iter	Passed	Remaining
0	0	94
1	1	86
2	2	82
3	3	76
4	3	74
5	4	73
6	5	72
7	6	72
8	7	72
9	7	70
10	8	70
11	9	69
12	10	67
13	10	66
14	11	66
15	12	64
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	59
22	17	58
23	18	57
24	19	57
25	19	56
26	21	56
27	21	56
28	22	55
29	23	55
30	24	55
31	25	54
32	26	54
33	27	54
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	44	34
56	44	33
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	28
63	50	28
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	55	22
71	56	21
72	56	20
73	57	20
74	58	19
75	58	18
76	59	17
77	60	17
78	61	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	66	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	75	0
99	76	0
